Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
poche nuvole;3.75;3.75;3.75;0.89;83;1016;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.15;4.15;4.15;1.17;83;1016;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;10.38;10.38;10.38;8.27;70;1015;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;10.38;10.38;10.38;7.9;76;1013;2021-01-29 15:00:00;Ancona;IT;Clouds;
cielo coperto;8.09;8.09;8.09;5.21;82;1010;2021-01-29 21:00:00;Ancona;IT;Clouds;
cielo coperto;8.4;8.4;8.4;6.21;82;1008;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo coperto;9.93;9.93;9.93;7.11;84;1004;2021-01-30 03:00:00;Ancona;IT;Clouds;
pioggia moderata;6.65;6.65;7.19;3.64;89;999;2021-01-25 12:00:00;Ancona;IT;Rain;
pioggia leggera;4.08;4.08;4.08;-0.89;77;1001;2021-01-25 18:00:00;Ancona;IT;Rain;
pioggia leggera;3.19;3.19;3.19;-2.65;79;1005;2021-01-25 21:00:00;Ancona;IT;Rain;
pioggia leggera;2.58;2.58;2.58;-1.77;82;1006;2021-01-26 00:00:00;Ancona;IT;Rain;
pioggia leggera;2.51;2.51;2.51;-1.63;81;1008;2021-01-26 03:00:00;Ancona;IT;Rain;
nubi sparse;1.79;1.79;1.79;-2.72;83;1010;2021-01-26 06:00:00;Ancona;IT;Clouds;
cielo sereno;4.4;4.4;4.4;-1.03;68;1013;2021-01-26 09:00:00;Ancona;IT;Clear;
cielo sereno;5.7;5.7;5.7;-0.26;63;1014;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;5.31;5.31;5.31;0.72;66;1014;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;2.35;2.35;2.35;-1.55;79;1015;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;1.83;1.83;1.83;-2.2;81;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;1.74;1.74;1.74;-2.45;80;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
cielo sereno;1.75;1.75;1.75;-2.44;77;1016;2021-01-27 03:00:00;Ancona;IT;Clear;
cielo sereno;1.65;1.65;1.65;-2.1;76;1018;2021-01-27 06:00:00;Ancona;IT;Clear;
cielo sereno;4.62;4.62;4.62;0.82;62;1019;2021-01-27 09:00:00;Ancona;IT;Clear;
nubi sparse;6.55;6.55;6.55;2.58;54;1018;2021-01-27 12:00:00;Ancona;IT;Clouds;
nubi sparse;5.34;5.34;5.34;1.73;64;1017;2021-01-27 15:00:00;Ancona;IT;Clouds;
poche nuvole;2.08;2.08;2.08;-0.86;78;1019;2021-01-27 18:00:00;Ancona;IT;Clouds;
cielo sereno;1.93;1.93;1.93;-1.58;78;1019;2021-01-27 21:00:00;Ancona;IT;Clear;
cielo sereno;1.91;1.91;1.91;-1.46;76;1019;2021-01-28 00:00:00;Ancona;IT;Clear;
cielo sereno;1.88;1.88;1.88;-1.61;76;1018;2021-01-28 03:00:00;Ancona;IT;Clear;
nubi sparse;2.02;2.02;2.02;-1.43;76;1017;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo coperto;5.16;5.16;5.16;1.98;64;1018;2021-01-28 09:00:00;Ancona;IT;Clouds;
cielo coperto;8.05;8.05;8.05;4.85;53;1016;2021-01-28 12:00:00;Ancona;IT;Clouds;
cielo coperto;6.65;6.65;6.65;4.03;62;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;4.62;4.62;4.62;1.4;70;1015;2021-01-28 18:00:00;Ancona;IT;Clouds;
nubi sparse;3.95;3.95;3.95;0.93;76;1016;2021-01-28 21:00:00;Ancona;IT;Clouds;
poche nuvole;3.75;3.75;3.75;0.89;83;1016;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.15;4.15;4.15;1.17;83;1016;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;10.38;10.38;10.38;8.27;70;1015;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;10.38;10.38;10.38;7.9;76;1013;2021-01-29 15:00:00;Ancona;IT;Clouds;
cielo coperto;8.09;8.09;8.09;5.21;82;1010;2021-01-29 21:00:00;Ancona;IT;Clouds;
cielo coperto;8.4;8.4;8.4;6.21;82;1008;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo coperto;9.93;9.93;9.93;7.11;84;1004;2021-01-30 03:00:00;Ancona;IT;Clouds;
pioggia moderata;6.71;6.71;7.19;3.71;89;999;2021-01-25 12:00:00;Ancona;IT;Rain;
pioggia leggera;6.02;6.02;6.09;-0.65;77;999;2021-01-25 15:00:00;Ancona;IT;Rain;
pioggia leggera;4.09;4.08;4.09;-0.88;77;1001;2021-01-25 18:00:00;Ancona;IT;Rain;
pioggia leggera;3.19;3.19;3.19;-2.65;79;1005;2021-01-25 21:00:00;Ancona;IT;Rain;
pioggia leggera;2.58;2.58;2.58;-1.77;82;1006;2021-01-26 00:00:00;Ancona;IT;Rain;
pioggia leggera;2.51;2.51;2.51;-1.63;81;1008;2021-01-26 03:00:00;Ancona;IT;Rain;
nubi sparse;1.79;1.79;1.79;-2.72;83;1010;2021-01-26 06:00:00;Ancona;IT;Clouds;
cielo sereno;4.4;4.4;4.4;-1.03;68;1013;2021-01-26 09:00:00;Ancona;IT;Clear;
cielo sereno;5.7;5.7;5.7;-0.26;63;1014;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;5.31;5.31;5.31;0.72;66;1014;2021-01-26 15:00:00;Ancona;IT;Clear;
cielo sereno;2.35;2.35;2.35;-1.55;79;1015;2021-01-26 18:00:00;Ancona;IT;Clear;
cielo sereno;1.83;1.83;1.83;-2.2;81;1017;2021-01-26 21:00:00;Ancona;IT;Clear;
cielo sereno;1.74;1.74;1.74;-2.45;80;1017;2021-01-27 00:00:00;Ancona;IT;Clear;
cielo sereno;1.75;1.75;1.75;-2.44;77;1016;2021-01-27 03:00:00;Ancona;IT;Clear;
cielo sereno;1.65;1.65;1.65;-2.1;76;1018;2021-01-27 06:00:00;Ancona;IT;Clear;
cielo sereno;4.62;4.62;4.62;0.82;62;1019;2021-01-27 09:00:00;Ancona;IT;Clear;
nubi sparse;6.55;6.55;6.55;2.58;54;1018;2021-01-27 12:00:00;Ancona;IT;Clouds;
nubi sparse;5.34;5.34;5.34;1.73;64;1017;2021-01-27 15:00:00;Ancona;IT;Clouds;
poche nuvole;2.08;2.08;2.08;-0.86;78;1019;2021-01-27 18:00:00;Ancona;IT;Clouds;
cielo sereno;1.93;1.93;1.93;-1.58;78;1019;2021-01-27 21:00:00;Ancona;IT;Clear;
cielo sereno;1.91;1.91;1.91;-1.46;76;1019;2021-01-28 00:00:00;Ancona;IT;Clear;
cielo sereno;1.88;1.88;1.88;-1.61;76;1018;2021-01-28 03:00:00;Ancona;IT;Clear;
nubi sparse;2.02;2.02;2.02;-1.43;76;1017;2021-01-28 06:00:00;Ancona;IT;Clouds;
cielo coperto;5.16;5.16;5.16;1.98;64;1018;2021-01-28 09:00:00;Ancona;IT;Clouds;
cielo coperto;8.05;8.05;8.05;4.85;53;1016;2021-01-28 12:00:00;Ancona;IT;Clouds;
cielo coperto;6.65;6.65;6.65;4.03;62;1014;2021-01-28 15:00:00;Ancona;IT;Clouds;
cielo coperto;4.62;4.62;4.62;1.4;70;1015;2021-01-28 18:00:00;Ancona;IT;Clouds;
nubi sparse;3.95;3.95;3.95;0.93;76;1016;2021-01-28 21:00:00;Ancona;IT;Clouds;
poche nuvole;3.75;3.75;3.75;0.89;83;1016;2021-01-29 03:00:00;Ancona;IT;Clouds;
nubi sparse;4.15;4.15;4.15;1.17;83;1016;2021-01-29 06:00:00;Ancona;IT;Clouds;
cielo coperto;10.38;10.38;10.38;8.27;70;1015;2021-01-29 12:00:00;Ancona;IT;Clouds;
cielo coperto;10.38;10.38;10.38;7.9;76;1013;2021-01-29 15:00:00;Ancona;IT;Clouds;
cielo coperto;8.09;8.09;8.09;5.21;82;1010;2021-01-29 21:00:00;Ancona;IT;Clouds;
cielo coperto;8.4;8.4;8.4;6.21;82;1008;2021-01-30 00:00:00;Ancona;IT;Clouds;
cielo coperto;9.93;9.93;9.93;7.11;84;1004;2021-01-30 03:00:00;Ancona;IT;Clouds;
