Description;Temperature;TempMin;TempMax;Feels Like;Humidity;Pressure;Date;City;Country;Main Condition
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
cielo sereno;6.73;6.56;6.73;1.73;53;1016;2021-01-26 12:00:00;Ancona;IT;Clear;
